Team,2010,2011,2012,2013,2014
NE,89,80,89,49,81
BLT,44,42,66,73,64
CAR,31,77,45,96,39
SD,42,52,41,83,67
GB,45,66,61,54,47
NYG,40,63,81,38,52
CIN,50,60,53,51,51
PITT,43,60,31,64,63
KC,65,60,39,53,44
JACK,44,37,50,57,66
CLEV,32,47,45,63,63
SEA,57,46,62,41,42
CHIC,49,38,50,48,53
SF,43,53,41,46,53
NYJ,47,41,32,68,44
DEN,35,36,49,43,67
TB,40,32,67,55,33
TENN,41,58,46,38,40
OAK,33,63,47,38,40
MIA,43,35,41,63,39
BUFF,29,62,43,35,49
PHIL,32,45,29,58,45
WASH,35,41,39,37,34
